score,Party1,Party2,ISO-Party1,ISO-Party2,FDIOutflowsP1,FDIInflowsP1,FDIOutflowsP2,FDIInflowsP2,Year of signature,name,Parties,Treaty type,Status,Date of entry into force,Originally mapped,"criteria/Preamble/Reference to right to regulate (e.g. regulatory autonomy, policy space, flexibility to introduce new regulations)",criteria/Preamble/Reference to sustainable development,"criteria/Preamble/Reference to social investment aspects (e.g. human rights, labour, health, CSR, poverty reduction)","criteria/Preamble/Reference to environmental aspects (e.g. plant or animal life, biodiversity, climate change)",criteria/Scope and Definitions/Definition of investment/Type of definition,criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes portfolio investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes other specific assets (e.g. sovereign debt, ordinary commercial transactions, etc.)",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Lists required characteristics of investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Contains ""in accordance with host State laws"" requirement",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Sets out closed (exhaustive) list of covered assets,criteria/Scope and Definitions/Definition of investor/Definition included,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Includes permanent residents,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Excludes dual nationals,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Includes requirement of substantial business activity,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Defines ownership and control of legal entities,criteria/Scope and Definitions/Denial of benefits (DoB)/DoB clause included,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/""Substantive business operations"" criterion",criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Applies to investors from States with no diplomatic relations or under economic/trade restrictions,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Discretionary (""Party may deny"") or mandatory (""benefits shall be denied"")",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes taxation,"criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes subsidies, grants",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes government procurement,criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes other subject matter,criteria/Scope and Definitions/Temporal scope of the treaty/Investments covered,criteria/Scope and Definitions/Temporal scope of the treaty/Disputes covered,criteria/Standards of Treatment/National treatment (NT)/Type of NT clause,"criteria/Standards of Treatment/National treatment (NT)/Reference to ""like circumstances"" (or similar)",criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Type of MFN clause,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Economic integration agreements,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Taxation treaties,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Procedural issues (ISDS),criteria/Standards of Treatment/Fair and equitable treatment (FET)/Type of FET clause,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By reference to international law,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By listing FET elements (exhaustive or indicative list),criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET modifiers,criteria/Standards of Treatment/Full protection and security,"criteria/Standards of Treatment/Prohibition on unreasonable, arbitrary or discriminatory measures",criteria/Standards of Treatment/Expropriation/Scope of measures covered,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Indirect expropriation defined,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for general regulatory measures,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for compulsory licenses in conformity with WTO,criteria/Standards of Treatment/Protection from strife/Specifications/Relative right to compensation (comparator),criteria/Standards of Treatment/Protection from strife/Specifications/Absolute right to compensation in certain circumstances,criteria/Standards of Treatment/Transfer of funds/Includes transfer of funds,criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Balance-of-payments exception,"criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Other specific exceptions (e.g. to protect creditors, etc.)",criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Includes prohibition of PRs,criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Type of PR clause,criteria/Standards of Treatment/Umbrella clause,criteria/Standards of Treatment/Entry and sojourn of personnel (subject to local laws),criteria/Standards of Treatment/Senior management (nationality),criteria/Other Clauses/Transparency/Directed at States (obligation to publish laws and regulations),criteria/Other Clauses/Transparency/Directed at investors,"criteria/Other Clauses/Health and environment (any mentioning in the text, except preamble)","criteria/Other Clauses/Labour standards (any mentioning in the text, except preamble)","criteria/Other Clauses/Right to regulate (any mentioning in the text of this or similar concepts, except preamble)","criteria/Other Clauses/Corporate social responsibility (any mentioning in the text, except preamble)","criteria/Other Clauses/Corruption (any mentioning in the text, except preamble)",criteria/Other Clauses/Not lowering of standards (typically environment and/or labour standards),criteria/Other Clauses/Subrogation clause,"criteria/Other Clauses/Non-derogation clause (in case of IIA’s conflict with other norms, more favourable rules apply to investors)",criteria/Other Clauses/Investment promotion/Reference to specific promotion activities in text of agreement (not preamble),criteria/Exceptions/Essential security exception/Exception included,criteria/Exceptions/Essential security exception/Exception defined (exceptional circumstances described in more detail),criteria/Exceptions/Essential security exception/Exception self-judging,criteria/Exceptions/General public policy exceptions/Public health and environment,"criteria/Exceptions/General public policy exceptions/Other public policy exceptions (e.g. cultural heritage, public order, etc.)",criteria/Exceptions/Prudential carve-out (concerns financial measures),criteria/Exceptions/Scheduling and reservations (in treaty texts and annexes),criteria/State-State Dispute Settlement (SSDS)/SSDS included,criteria/Investor-State Dispute Settlement (ISDS)/ISDS included,criteria/Investor-State Dispute Settlement (ISDS)/Alternatives to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Scope of claims: general approach (chapeau paragraph of ISDS clause),criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Limitation of provisions subject to ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Exclusion of policy areas from ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Special mechanism for taxation or prudential measures,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Type of consent to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Domestic courts of the host State,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/ICSID,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/UNCITRAL,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Other forums,criteria/Investor-State Dispute Settlement (ISDS)/Forums/Relationship between forums,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limitation period for submission of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Provisional measures,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Consolidation of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limited remedies (specifying available types of remedies),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Affirms binding interpretation by contracting parties or their joint committee,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Requires certain questions to be submitted to contracting parties (renvoi),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Regulates submissions by non-disputing State party,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires documents to be made publicly available,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires hearings to be open to the public,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Regulates amicus curiae submissions by third (non-disputing) parties,criteria/Institutional Issues/Mechanism for consultations between State parties,criteria/Institutional Issues/Institutional framework (committee),criteria/Institutional Issues/Technical cooperation/capacity building,"criteria/Treaty Duration, Amendment and Termination/Treaty duration/Years of initial treaty term","criteria/Treaty Duration, Amendment and Termination/Automatic renewal","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Includes modalities for unilateral termination","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Length of notice period","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Includes modalities for amendment or renegotiation","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/""Survival""/""sunset"" clause length",Date of termination,Type of termination
3.0,Argentina,Switzerland,ARG,CHE,0.026,1.2856,2.0893,1.0872,1991,Argentina - Switzerland BIT (1991),1. Argentina 2. Switzerland,Bilateral Investment Treaties,In force,06/11/1992,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,1,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,0,-1,-1,0.0,0.0,0.0,-1,0,1,1,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,1,1.0,Six months prior notice,0.0,1,,
3.0,Argentina,Thailand,ARG,THA,0.317,3.6658,-0.0182,2.6631,2000,Argentina - Thailand BIT (2000),1. Argentina 2. Thailand,Bilateral Investment Treaties,In force,07/03/2002,05-2013,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Argentina,Tunisia,ARG,TUN,0.5096,1.9367,0.0292,3.3926,1992,Argentina - Tunisia BIT (1992),1. Argentina 2. Tunisia,Bilateral Investment Treaties,In force,23/01/1995,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,-1,-1,0,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Argentina,Turkey,ARG,TUR,0.5096,1.9367,0.041,0.5326,1992,Argentina - Turkey BIT (1992),1. Argentina 2. Turkey,Bilateral Investment Treaties,In force,01/05/1995,11-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,Inconclusive,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Argentina,Ukraine,ARG,UKR,0.5802,2.1739,0.0207,0.5538,1995,Argentina - Ukraine BIT (1995),1. Argentina 2. Ukraine,Bilateral Investment Treaties,In force,06/05/1997,04-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Argentina,United Kingdom,ARG,GBR,0.0247,1.2989,2.5598,3.7838,1990,Argentina - United Kingdom BIT (1990),1. Argentina 2. United Kingdom,Bilateral Investment Treaties,In force,19/02/1993,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Argentina,United States of America,ARG,USA,0.026,1.2856,0.8001,0.561,1991,Argentina - United States of America BIT (1991),1. Argentina 2. United States of America,Bilateral Investment Treaties,In force,20/10/1994,02-2016,0,0,-1,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,Not stipulated,0,0,0,0,-1,0,-1,1,-1,1,0.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,1,-1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,-1,0,1,0.0,0.0,0,0,0,1,1.0,-1.0,0,-1,0,1.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
2.0,Argentina,"Venezuela, Bolivarian Republic of",ARG,VEN,0.2978,1.1798,1.4751,0.6193,1993,"Argentina - Venezuela, Bolivarian Republic of BIT (1993)","1. Argentina 2. Venezuela, Bolivarian Republic of",Bilateral Investment Treaties,In force,01/07/1995,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Argentina,Viet Nam,ARG,VNM,0.5882,2.5532,0.0,9.7131,1996,Argentina - Viet Nam BIT (1996),1. Argentina 2. Viet Nam,Bilateral Investment Treaties,In force,01/06/1997,04-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,Not stipulated,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Armenia,Austria,ARM,AUT,0.0,3.2981,1.5313,2.8831,2001,Armenia - Austria BIT (2001),1. Armenia 2. Austria,Bilateral Investment Treaties,In force,01/02/2003,05-2015,0,0,-1,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,Unilaterally discretionary,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,1,0,,-1,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
5.0,Armenia,Belarus,ARM,BLR,0.0,3.2981,0.0024,0.7754,2001,Armenia - Belarus BIT (2001),1. Armenia 2. Belarus,Bilateral Investment Treaties,In force,02/10/2002,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,Inconclusive,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
4.0,Armenia,BLEU (Belgium-Luxembourg Economic Union),ARM,BLEU (Belgium-Luxembourg Economic Union),,,,,2001,Armenia - BLEU (Belgium-Luxembourg Economic Union) BIT (2001),1. Armenia 2. BLEU (Belgium-Luxembourg Economic Union),Bilateral Investment Treaties,In force,19/12/2003,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,1,,
10.0,Armenia,Canada,ARM,CAN,0.0,3.1681,4.0943,2.3257,1997,Armenia - Canada BIT (1997),1. Armenia 2. Canada,Bilateral Investment Treaties,In force,29/03/1999,03-2014,0,0,0,0,Asset-based definition,0.0,1.0,0,1,0,1,-1,-1,0,0,0,,,,1,1,1,1,-1,0,-1,1,-1,1,1.0,0.0,-1,-1,0,None,-1,0,-1,0.0,0.0,1.0,-1,0,1,0,1,-1,-1,0,-1,-1,-1,0,1,0,1,0,0,0,1,0,0,0,,,1,0,1,1,1.0,-1.0,0,-1,0,0.0,1.0,-1,-1,-1,-1,0,1,1,-1,0,1,1,1,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Armenia,Egypt,ARM,EGY,0.0,1.1002,0.0074,0.9404,1996,Armenia - Egypt BIT (1996),1. Armenia 2. Egypt,Bilateral Investment Treaties,In force,01/03/2006,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,0,0,,,,0,0,0,0,0,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
5.0,Armenia,Finland,ARM,FIN,-0.0035,6.9099,1.3998,3.4381,2004,Armenia - Finland BIT (2004),1. Armenia 2. Finland,Bilateral Investment Treaties,In force,20/03/2007,03-2013,0,0,-1,1,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,-1,0,-1,1,1.0,0.0,-1,-1,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,0,1,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,-1,,
3.0,Armenia,France,ARM,FRA,0.0,1.7244,0.9881,1.4825,1995,Armenia - France BIT (1995),1. Armenia 2. France,Bilateral Investment Treaties,In force,21/06/1997,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,-1,-1,1,None,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,-1,Inconclusive,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Armenia,India,ARM,IND,0.0217,4.3766,0.2037,0.6059,2003,Armenia - India BIT (2003),1. Armenia 2. India,Bilateral Investment Treaties,Terminated,30/05/2006,04-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,0,0,-1,0.0,0.0,0.0,-1,0,0,0,0,0,,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,-1,22/03/2017,Unilaterally denounced
3.0,Armenia,Israel,ARM,ISR,0.0,5.4504,2.5202,6.0808,2000,Armenia - Israel BIT (2000),1. Armenia 2. Israel,Bilateral Investment Treaties,In force,25/06/2003,12-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
5.0,Armenia,Italy,ARM,ITA,0.6097,12.2708,0.9807,0.2079,1998,Armenia - Italy BIT (1998),1. Armenia 2. Italy,Bilateral Investment Treaties,Terminated,13/01/2003,11-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,1,0,0,,,,0,0,0,0,0,0,-1,0,-1,1,1.0,0.0,1,0,0,None,0,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,-1,0,-1,-1,0,0,0,0,1,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,1,1.0,One year prior notice,1.0,1,13/01/2018,Expired
6.0,Armenia,Latvia,ARM,LVA,0.11,5.9601,1.335,4.7894,2005,Armenia - Latvia BIT (2005),1. Armenia 2. Latvia,Bilateral Investment Treaties,In force,21/04/2007,12-2016,0,0,-1,1,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,0,0,,,,1,0,0,1,-1,1,1,0,1,0,0.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,1,0,,0,0,0,-1,1,1,0,0,0,0,0,1,-1,0,1,1.0,0.0,1,1,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
2.0,Armenia,Lebanon,ARM,LBN,0.0,1.7244,0.0922,0.2987,1995,Armenia - Lebanon BIT (1995),1. Armenia 2. Lebanon,Bilateral Investment Treaties,In force,01/10/1998,11-2015,0,0,-1,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,0,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,-1,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
5.0,Armenia,Lithuania,ARM,LTU,0.3544,7.3073,1.7215,7.4772,2006,Armenia - Lithuania BIT (2006),1. Armenia 2. Lithuania,Bilateral Investment Treaties,In force,16/03/2007,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,Inconclusive,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
5.0,Armenia,Netherlands,ARM,NLD,0.11,5.9601,38.9125,30.6366,2005,Armenia - Netherlands BIT (2005),1. Armenia 2. Netherlands,Bilateral Investment Treaties,In force,01/08/2006,03-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,Not stipulated,1,0,0,0,-1,0,1,1,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,-1,,
2.0,Armenia,Romania,ARM,ROU,0.0,0.6083,0.0,1.1339,1994,Armenia - Romania BIT (1994),1. Armenia 2. Romania,Bilateral Investment Treaties,In force,24/12/1995,11-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,0,-1,-1,0.0,0.0,0.0,-1,-1,1,1,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
4.0,Armenia,Russian Federation,ARM,RUS,0.0,3.2981,0.8288,0.9287,2001,Armenia - Russian Federation BIT (2001),1. Armenia 2. Russian Federation,Bilateral Investment Treaties,In force,08/02/2006,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,1,0,0,,0,,,,0,,,,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,-1.0,1,1.0,One year prior notice,1.0,-1,,
4.0,Armenia,Switzerland,ARM,CHE,0.6097,12.2708,6.9358,3.8454,1998,Armenia - Switzerland BIT (1998),1. Armenia 2. Switzerland,Bilateral Investment Treaties,In force,04/11/2002,03-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,1,1,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,-1,0,Inconclusive,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,1,1.0,Six months prior notice,1.0,1,,
